3000402090 = Verdict: Solved ; Iters: 659310 ; Length: 109
3259073353 = Verdict: Solved ; Iters: 491288 ; Length: 134
3259095833 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3259105243 = Verdict: Solved ; Iters: 296916 ; Length: 130
3259131362 = Verdict: Solved ; Iters: 3894066 ; Length: 117
3259204871 = Verdict: Unsolved ; Iters: 2749168 ; Length: -1
3259215292 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3259258058 = Verdict: Solved ; Iters: 695165 ; Length: 126
3259370617 = Verdict: Solved ; Iters: 4252434 ; Length: 123
3259493591 = Verdict: Unsolved ; Iters: 5634101 ; Length: -1
3259722114 = Verdict: Unsolved ; Iters: 4212159 ; Length: -1
3259728698 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3259780608 = Verdict: Solved ; Iters: 1155290 ; Length: 132
3259808890 = Verdict: Unsolved ; Iters: 1964158 ; Length: -1
3259967738 = Verdict: Solved ; Iters: 331468 ; Length: 122
3260042320 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3260081355 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3260086171 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3260123847 = Verdict: Solved ; Iters: 12667 ; Length: 128
3260199572 = Verdict: Solved ; Iters: 2111650 ; Length: 150
3260241829 = Verdict: Unsolved ; Iters: 233547 ; Length: -1
3260263627 = Verdict: Solved ; Iters: 340932 ; Length: 115
3260276971 = Verdict: Unsolved ; Iters: 1361423 ; Length: -1
3260383157 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3260423018 = Verdict: Solved ; Iters: 637811 ; Length: 154
3260448817 = Verdict: Solved ; Iters: 53610 ; Length: 119
3260565062 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3260621759 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3260658103 = Verdict: Solved ; Iters: 1146265 ; Length: 110
3260686556 = Verdict: Unsolved ; Iters: 1288798 ; Length: -1
3260842838 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3260891134 = Verdict: Unsolved ; Iters: 4751434 ; Length: -1
3260937374 = Verdict: Solved ; Iters: 1437579 ; Length: 127
3260971053 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3260989677 = Verdict: Solved ; Iters: 7249629 ; Length: 156
3261141140 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3261207900 = Verdict: Solved ; Iters: 235506 ; Length: 126
3261311771 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3261360707 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3261447195 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3261592847 = Verdict: Unsolved ; Iters: 1807245 ; Length: -1
3261913864 = Verdict: Solved ; Iters: 216508 ; Length: 134
3261938797 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3261966710 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3262138142 = Verdict: Unsolved ; Iters: 6321639 ; Length: -1
3262143775 = Verdict: Unsolved ; Iters: 3850396 ; Length: -1
3262157597 = Verdict: Unsolved ; Iters: 2067855 ; Length: -1
3262271588 = Verdict: Unsolved ; Iters: 2327830 ; Length: -1
3262288575 = Verdict: Unsolved ; Iters: 3503347 ; Length: -1
3262326729 = Verdict: Solved ; Iters: 2558863 ; Length: 124
3262441441 = Verdict: Solved ; Iters: 730658 ; Length: 119
3262478748 = Verdict: Unsolved ; Iters: 102080 ; Length: -1
3262602689 = Verdict: Solved ; Iters: 89084 ; Length: 134
3262843075 = Verdict: Unsolved ; Iters: 125583 ; Length: -1
3262847875 = Verdict: Unsolved ; Iters: 494402 ; Length: -1
3262861133 = Verdict: Solved ; Iters: 1820 ; Length: 121
3262917483 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3262965615 = Verdict: Solved ; Iters: 1726393 ; Length: 119
3263107544 = Verdict: Unsolved ; Iters: 2357943 ; Length: -1
3263155547 = Verdict: Unsolved ; Iters: 2413577 ; Length: -1
3263241714 = Verdict: Solved ; Iters: 232794 ; Length: 128
3263291679 = Verdict: Unsolved ; Iters: 4713811 ; Length: -1
3263351216 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3263501479 = Verdict: Solved ; Iters: 12065730 ; Length: 166
3263791753 = Verdict: Solved ; Iters: 304732 ; Length: 112
3263855922 = Verdict: Unsolved ; Iters: 3356007 ; Length: -1
3264030443 = Verdict: Solved ; Iters: 4180397 ; Length: 194
3264106386 = Verdict: Solved ; Iters: 6675586 ; Length: 123
3264165069 = Verdict: Unsolved ; Iters: 2051553 ; Length: -1
3264192916 = Verdict: Unsolved ; Iters: 4010086 ; Length: -1
3264405344 = Verdict: Unsolved ; Iters: 6975332 ; Length: -1
3264418341 = Verdict: Solved ; Iters: 361543 ; Length: 165
3264425743 = Verdict: Solved ; Iters: 7165873 ; Length: 116
3264433643 = Verdict: Unsolved ; Iters: 556185 ; Length: -1
3264438548 = Verdict: Unsolved ; Iters: 21159 ; Length: -1
3264488817 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3264527896 = Verdict: Unsolved ; Iters: 7929027 ; Length: -1
3264536024 = Verdict: Unsolved ; Iters: 8258664 ; Length: -1
3264671648 = Verdict: Unsolved ; Iters: 3709543 ; Length: -1
3264704046 = Verdict: Unsolved ; Iters: 3244750 ; Length: -1
3264746961 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3264789923 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3264802634 = Verdict: Unsolved ; Iters: 49034 ; Length: -1
3264839880 = Verdict: Solved ; Iters: 2737706 ; Length: 129
3265094561 = Verdict: Unsolved ; Iters: 3813980 ; Length: -1
3265174498 = Verdict: Unsolved ; Iters: 4727993 ; Length: -1
3265405506 = Verdict: Unsolved ; Iters: 3675482 ; Length: -1
3265469136 = Verdict: Unsolved ; Iters: 224702 ; Length: -1
3265553578 = Verdict: Unsolved ; Iters: 10151917 ; Length: -1
3265570003 = Verdict: Solved ; Iters: 45054 ; Length: 120
3265581142 = Verdict: Solved ; Iters: 8245970 ; Length: 148
3265655235 = Verdict: Solved ; Iters: 672493 ; Length: 130
3265821372 = Verdict: Unsolved ; Iters: 1636035 ; Length: -1
3265903543 = Verdict: Solved ; Iters: 7628872 ; Length: 126
3265913118 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3265996731 = Verdict: Solved ; Iters: 2223889 ; Length: 122
3266056441 = Verdict: Solved ; Iters: 8962768 ; Length: 114
3266086718 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3266254987 = Verdict: Unsolved ; Iters: 3631279 ; Length: -1
3266286762 = Verdict: Solved ; Iters: 1694338 ; Length: 129
3266300500 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3266377233 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3266519895 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3266707788 = Verdict: Unsolved ; Iters: 11508160 ; Length: -1
3266831737 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3266866815 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3267067386 = Verdict: Solved ; Iters: 7310424 ; Length: 158
3267215084 = Verdict: Unsolved ; Iters: 4915536 ; Length: -1
3267474713 = Verdict: Unsolved ; Iters: 3115972 ; Length: -1
3267544025 = Verdict: Solved ; Iters: 11262 ; Length: 117
3267551924 = Verdict: Solved ; Iters: 297998 ; Length: 128
3267678546 = Verdict: Solved ; Iters: 380707 ; Length: 119
3267727302 = Verdict: Solved ; Iters: 849610 ; Length: 124
3267784010 = Verdict: Solved ; Iters: 7364272 ; Length: 131
3267817716 = Verdict: Unsolved ; Iters: 385234 ; Length: -1
3267898239 = Verdict: Unsolved ; Iters: 6408289 ; Length: -1
3267913676 = Verdict: Solved ; Iters: 3730366 ; Length: 118
3268103138 = Verdict: Solved ; Iters: 1185089 ; Length: 118
3268196112 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3268231460 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3268255604 = Verdict: Unsolved ; Iters: 304273 ; Length: -1
3268259273 = Verdict: Unsolved ; Iters: 4437708 ; Length: -1
3268408626 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3268438760 = Verdict: Unsolved ; Iters: 3105571 ; Length: -1
3268447361 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3268639848 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3268668210 = Verdict: Unsolved ; Iters: 6975423 ; Length: -1
3268698943 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3268710721 = Verdict: Unsolved ; Iters: 6393122 ; Length: -1
3268840234 = Verdict: Unsolved ; Iters: 5476964 ; Length: -1
3269052342 = Verdict: Unsolved ; Iters: 25108 ; Length: -1
3269100773 = Verdict: Unsolved ; Iters: 9863260 ; Length: -1
3269125759 = Verdict: Solved ; Iters: 8530077 ; Length: 116
3269204604 = Verdict: Unsolved ; Iters: 2976188 ; Length: -1
3269249347 = Verdict: Unsolved ; Iters: 9473572 ; Length: -1
3269373222 = Verdict: Solved ; Iters: 677231 ; Length: 124
3269441173 = Verdict: Solved ; Iters: 232950 ; Length: 142
3269567150 = Verdict: Solved ; Iters: 721019 ; Length: 126
3269642227 = Verdict: Unsolved ; Iters: 721714 ; Length: -1
3269924227 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3270005353 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3270145349 = Verdict: Solved ; Iters: 581582 ; Length: 121
3270212604 = Verdict: Unsolved ; Iters: 8962626 ; Length: -1
3270288240 = Verdict: Unsolved ; Iters: 1233575 ; Length: -1
3270368258 = Verdict: Unsolved ; Iters: 11175683 ; Length: -1
3270370651 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3270392584 = Verdict: Solved ; Iters: 1237466 ; Length: 147
3270397397 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3270403031 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3270426543 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3270537655 = Verdict: Unsolved ; Iters: 5839393 ; Length: -1
3270561239 = Verdict: Unsolved ; Iters: 3620429 ; Length: -1
3270588637 = Verdict: Unsolved ; Iters: 9004398 ; Length: -1
3270703058 = Verdict: Unsolved ; Iters: 2942318 ; Length: -1
3270723593 = Verdict: Solved ; Iters: 54615 ; Length: 117
3270762738 = Verdict: Unsolved ; Iters: 6310257 ; Length: -1
3270841507 = Verdict: Solved ; Iters: 754718 ; Length: 116
3270928469 = Verdict: Solved ; Iters: 22401 ; Length: 147
3270956312 = Verdict: Unsolved ; Iters: 8294524 ; Length: -1
3271016241 = Verdict: Solved ; Iters: 3494148 ; Length: 128
3271124790 = Verdict: Unsolved ; Iters: 10552313 ; Length: -1
3271409855 = Verdict: Unsolved ; Iters: 3215568 ; Length: -1
3271598114 = Verdict: Unsolved ; Iters: 7889116 ; Length: -1
3271640228 = Verdict: Unsolved ; Iters: 2545371 ; Length: -1
3271650144 = Verdict: Solved ; Iters: 545867 ; Length: 138
3271711573 = Verdict: Unsolved ; Iters: 3024553 ; Length: -1
3271738424 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3271749025 = Verdict: Solved ; Iters: 358806 ; Length: 118
3271903971 = Verdict: Unsolved ; Iters: 2950716 ; Length: -1
3272070268 = Verdict: Solved ; Iters: 11707986 ; Length: 129
3272159910 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3272232081 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3272341185 = Verdict: Solved ; Iters: 530915 ; Length: 144
3272355867 = Verdict: Solved ; Iters: 2159045 ; Length: 125
3272493534 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3272518487 = Verdict: Unsolved ; Iters: 1449019 ; Length: -1
3272687981 = Verdict: Solved ; Iters: 45719 ; Length: 112
3272742420 = Verdict: Unsolved ; Iters: 9852263 ; Length: -1
3272783356 = Verdict: Solved ; Iters: 28036 ; Length: 124
3272844697 = Verdict: Solved ; Iters: 9145061 ; Length: 120
3272919841 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3273032024 = Verdict: Unsolved ; Iters: 3403361 ; Length: -1
3273171928 = Verdict: Solved ; Iters: 14376 ; Length: 130
3273221766 = Verdict: Unsolved ; Iters: 5700864 ; Length: -1
3273329356 = Verdict: Solved ; Iters: 10996903 ; Length: 138
3273399025 = Verdict: Unsolved ; Iters: 12783546 ; Length: -1
3273415552 = Verdict: Unsolved ; Iters: 8656954 ; Length: -1
3273491874 = Verdict: Unsolved ; Iters: 1062673 ; Length: -1
3273492104 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3273523559 = Verdict: Unsolved ; Iters: 955503 ; Length: -1
3273544958 = Verdict: Solved ; Iters: 6565535 ; Length: 143
3273553577 = Verdict: Solved ; Iters: 1348705 ; Length: 119
3273565993 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3273659795 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3273699732 = Verdict: Solved ; Iters: 394631 ; Length: 126
3273709948 = Verdict: Unsolved ; Iters: 12747427 ; Length: -1
3273719845 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3273798320 = Verdict: Solved ; Iters: 1260534 ; Length: 121
3273807227 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3273918787 = Verdict: Unsolved ; Iters: 130436 ; Length: -1
3273956306 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3273957691 = Verdict: Unsolved ; Iters: 10976423 ; Length: -1
3274385829 = Verdict: Unsolved ; Iters: 1816459 ; Length: -1
3274414982 = Verdict: Solved ; Iters: 2944871 ; Length: 131
3274474361 = Verdict: Unsolved ; Iters: 6150252 ; Length: -1
3274526922 = Verdict: Unsolved ; Iters: 5668812 ; Length: -1
3274714954 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3274774902 = Verdict: Solved ; Iters: 1059033 ; Length: 150
3274780740 = Verdict: Solved ; Iters: 875232 ; Length: 111
3274869309 = Verdict: Solved ; Iters: 8632465 ; Length: 151
3275106641 = Verdict: Unsolved ; Iters: 11368018 ; Length: -1
3275120853 = Verdict: Unsolved ; Iters: 2659093 ; Length: -1
3275229446 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3275267349 = Verdict: Solved ; Iters: 1157381 ; Length: 146
3275300722 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3275344274 = Verdict: Unsolved ; Iters: 2772025 ; Length: -1
3275628731 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3275637923 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3275736720 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3275864932 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3275878591 = Verdict: Unsolved ; Iters: 6867993 ; Length: -1
3275928716 = Verdict: Unsolved ; Iters: 886334 ; Length: -1
3275942845 = Verdict: Solved ; Iters: 349633 ; Length: 135
3275949315 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3275956634 = Verdict: Unsolved ; Iters: 2651210 ; Length: -1
3276162241 = Verdict: Solved ; Iters: 2035009 ; Length: 129
3276253648 = Verdict: Unsolved ; Iters: 4518128 ; Length: -1
3276272940 = Verdict: Solved ; Iters: 485444 ; Length: 134
3276280453 = Verdict: Solved ; Iters: 4005717 ; Length: 151
3276311639 = Verdict: Unsolved ; Iters: 9020338 ; Length: -1
3276332496 = Verdict: Solved ; Iters: 491594 ; Length: 162
3276391501 = Verdict: Unsolved ; Iters: 3028060 ; Length: -1
3276425036 = Verdict: Unsolved ; Iters: 4709061 ; Length: -1
3276661284 = Verdict: Unsolved ; Iters: 864466 ; Length: -1
3276699105 = Verdict: Unsolved ; Iters: 2014496 ; Length: -1
3276728851 = Verdict: Unsolved ; Iters: 9446129 ; Length: -1
3276813482 = Verdict: Solved ; Iters: 834376 ; Length: 132
3276833758 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3276840447 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3276879717 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3276922108 = Verdict: Unsolved ; Iters: 7630594 ; Length: -1
3276937577 = Verdict: Solved ; Iters: 5620754 ; Length: 140
3277233104 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3277240139 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3277248041 = Verdict: Unsolved ; Iters: 6210971 ; Length: -1
3277272346 = Verdict: Solved ; Iters: 555183 ; Length: 135
3277391990 = Verdict: Solved ; Iters: 1347854 ; Length: 117
3277529347 = Verdict: Solved ; Iters: 1464441 ; Length: 132
3277590149 = Verdict: Unsolved ; Iters: 5191069 ; Length: -1
3277617247 = Verdict: Unsolved ; Iters: 1483205 ; Length: -1
3277692145 = Verdict: Solved ; Iters: 1144903 ; Length: 186
3277697772 = Verdict: Solved ; Iters: 714364 ; Length: 139
3277747974 = Verdict: Solved ; Iters: 2446605 ; Length: 146
3277841709 = Verdict: Unsolved ; Iters: 5164160 ; Length: -1
3277877537 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3277884434 = Verdict: Solved ; Iters: 334533 ; Length: 115
3277894500 = Verdict: Unsolved ; Iters: 4836878 ; Length: -1
3277911024 = Verdict: Solved ; Iters: 1917752 ; Length: 127
3277973791 = Verdict: Solved ; Iters: 163213 ; Length: 134
3278023096 = Verdict: Solved ; Iters: 4938118 ; Length: 132
3278023813 = Verdict: Unsolved ; Iters: 6093580 ; Length: -1
3278087947 = Verdict: Unsolved ; Iters: 490768 ; Length: -1
3278091616 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3278121471 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3278345046 = Verdict: Solved ; Iters: 8466229 ; Length: 247
3278457374 = Verdict: Unsolved ; Iters: 5875584 ; Length: -1
3278630779 = Verdict: Unsolved ; Iters: 2138438 ; Length: -1
3278687540 = Verdict: Unsolved ; Iters: 4063439 ; Length: -1
3278702142 = Verdict: Solved ; Iters: 423062 ; Length: 128
3278951644 = Verdict: Unsolved ; Iters: 2532095 ; Length: -1
3278977273 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3279130359 = Verdict: Unsolved ; Iters: 1284805 ; Length: -1
3279155966 = Verdict: Solved ; Iters: 167310 ; Length: 117
3279268339 = Verdict: Solved ; Iters: 7349084 ; Length: 123
3279321933 = Verdict: Unsolved ; Iters: 6172931 ; Length: -1
3279419300 = Verdict: Unsolved ; Iters: 1064052 ; Length: -1
3279454648 = Verdict: Unsolved ; Iters: 12202959 ; Length: -1
3279476250 = Verdict: Unsolved ; Iters: 4272716 ; Length: -1
3279624891 = Verdict: Solved ; Iters: 2070712 ; Length: 146
3279675912 = Verdict: Unsolved ; Iters: 12939862 ; Length: -1
3279866536 = Verdict: Unsolved ; Iters: 3693653 ; Length: -1
3279879586 = Verdict: Unsolved ; Iters: 4367949 ; Length: -1
3279942553 = Verdict: Solved ; Iters: 353591 ; Length: 109
3280044196 = Verdict: Unsolved ; Iters: 344159 ; Length: -1
3280154587 = Verdict: Solved ; Iters: 1489577 ; Length: 120
3280201938 = Verdict: Unsolved ; Iters: 5484844 ; Length: -1
3280208103 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3280214534 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3280215018 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3280364464 = Verdict: Unsolved ; Iters: 3734978 ; Length: -1
3280366355 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3280499757 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3280573860 = Verdict: Unsolved ; Iters: 676137 ; Length: -1
3280597947 = Verdict: Unsolved ; Iters: 4761070 ; Length: -1
3280641703 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3280652346 = Verdict: Unsolved ; Iters: 98841 ; Length: -1
3280666396 = Verdict: Unsolved ; Iters: 10549679 ; Length: -1
3280685819 = Verdict: Unsolved ; Iters: 9311306 ; Length: -1
3280689854 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3280750337 = Verdict: Unsolved ; Iters: 6630983 ; Length: -1
3280766117 = Verdict: Solved ; Iters: 954214 ; Length: 144
3280833632 = Verdict: Solved ; Iters: 2992231 ; Length: 118
3280850386 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3280902158 = Verdict: Solved ; Iters: 1352189 ; Length: 152
3280955755 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3281079164 = Verdict: Unsolved ; Iters: 5945532 ; Length: -1
3281110119 = Verdict: Solved ; Iters: 4746802 ; Length: 158
3281211372 = Verdict: Unsolved ; Iters: 656435 ; Length: -1
3281222549 = Verdict: Solved ; Iters: 22730 ; Length: 125
3281298695 = Verdict: Solved ; Iters: 409920 ; Length: 122
3281332930 = Verdict: Solved ; Iters: 1932150 ; Length: 113
3281483205 = Verdict: Solved ; Iters: 3841629 ; Length: 145
3281489205 = Verdict: Solved ; Iters: 7126133 ; Length: 109
3281507252 = Verdict: Unsolved ; Iters: 4365004 ; Length: -1
3281530883 = Verdict: Unsolved ; Iters: 3088517 ; Length: -1
3281621954 = Verdict: Unsolved ; Iters: 5796352 ; Length: -1
3281639101 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3281711280 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3281752758 = Verdict: Unsolved ; Iters: 11943217 ; Length: -1
3281767761 = Verdict: Unsolved ; Iters: 4895174 ; Length: -1
3281904924 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
