3000402090 = Verdict: Solved ; Iters: 659310 ; Length: 109
3209932601 = Verdict: Solved ; Iters: 31390 ; Length: 122
3210041118 = Verdict: Solved ; Iters: 681399 ; Length: 102
3210080421 = Verdict: Solved ; Iters: 1593160 ; Length: 151
3210108593 = Verdict: Solved ; Iters: 11216743 ; Length: 115
3210152054 = Verdict: Solved ; Iters: 4518675 ; Length: 130
3210225330 = Verdict: Unsolved ; Iters: 7593848 ; Length: -1
3210413289 = Verdict: Solved ; Iters: 9650730 ; Length: 110
3210483844 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3210497952 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3210629443 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3210644979 = Verdict: Solved ; Iters: 97402 ; Length: 160
3210665590 = Verdict: Unsolved ; Iters: 3221099 ; Length: -1
3210714848 = Verdict: Unsolved ; Iters: 989898 ; Length: -1
3210788982 = Verdict: Unsolved ; Iters: 11322543 ; Length: -1
3210923493 = Verdict: Unsolved ; Iters: 3294319 ; Length: -1
3210990839 = Verdict: Unsolved ; Iters: 1370605 ; Length: -1
3210993202 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3211165358 = Verdict: Solved ; Iters: 2268008 ; Length: 137
3211247248 = Verdict: Solved ; Iters: 311240 ; Length: 155
3211330057 = Verdict: Unsolved ; Iters: 1245210 ; Length: -1
3211524522 = Verdict: Unsolved ; Iters: 2438862 ; Length: -1
3211542581 = Verdict: Solved ; Iters: 93142 ; Length: 125
3211558661 = Verdict: Solved ; Iters: 1196840 ; Length: 122
3211588237 = Verdict: Solved ; Iters: 84023 ; Length: 118
3211651333 = Verdict: Solved ; Iters: 4645084 ; Length: 141
3211668459 = Verdict: Unsolved ; Iters: 922532 ; Length: -1
3211968679 = Verdict: Solved ; Iters: 320013 ; Length: 124
3211971632 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3211994659 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3211998009 = Verdict: Unsolved ; Iters: 8856300 ; Length: -1
3212026996 = Verdict: Solved ; Iters: 1411647 ; Length: 122
3212051677 = Verdict: Unsolved ; Iters: 3564340 ; Length: -1
3212063936 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3212112892 = Verdict: Unsolved ; Iters: 5769686 ; Length: -1
3212120971 = Verdict: Solved ; Iters: 17980 ; Length: 103
3212129021 = Verdict: Solved ; Iters: 909112 ; Length: 161
3212195698 = Verdict: Unsolved ; Iters: 10815713 ; Length: -1
3212260789 = Verdict: Unsolved ; Iters: 10529742 ; Length: -1
3212310679 = Verdict: Unsolved ; Iters: 1640191 ; Length: -1
3212324627 = Verdict: Unsolved ; Iters: 12716773 ; Length: -1
3212351022 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3212362214 = Verdict: Unsolved ; Iters: 10392169 ; Length: -1
3212429293 = Verdict: Solved ; Iters: 1814983 ; Length: 125
3212432284 = Verdict: Unsolved ; Iters: 1551321 ; Length: -1
3212578100 = Verdict: Unsolved ; Iters: 7430286 ; Length: -1
3212615425 = Verdict: Unsolved ; Iters: 195368 ; Length: -1
3212946139 = Verdict: Solved ; Iters: 1244663 ; Length: 141
3213001417 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3213081893 = Verdict: Solved ; Iters: 66542 ; Length: 149
3213152582 = Verdict: Unsolved ; Iters: 6560514 ; Length: -1
3213180030 = Verdict: Solved ; Iters: 1041827 ; Length: 138
3213228647 = Verdict: Solved ; Iters: 1375817 ; Length: 156
3213299322 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3213476563 = Verdict: Unsolved ; Iters: 45773 ; Length: -1
3213514347 = Verdict: Unsolved ; Iters: 7288208 ; Length: -1
3213712346 = Verdict: Solved ; Iters: 4764587 ; Length: 161
3213713155 = Verdict: Unsolved ; Iters: 2113777 ; Length: -1
3213724060 = Verdict: Unsolved ; Iters: 5159676 ; Length: -1
3213824402 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3213861594 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3213948947 = Verdict: Unsolved ; Iters: 2930706 ; Length: -1
3214083277 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3214142544 = Verdict: Solved ; Iters: 1395157 ; Length: 131
3214304369 = Verdict: Unsolved ; Iters: 392560 ; Length: -1
3214428703 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3214483717 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3214620675 = Verdict: Unsolved ; Iters: 47227 ; Length: -1
3214689205 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3214728745 = Verdict: Solved ; Iters: 204073 ; Length: 132
3214766920 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3214789152 = Verdict: Unsolved ; Iters: 3717874 ; Length: -1
3214831308 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3214854568 = Verdict: Solved ; Iters: 2582182 ; Length: 181
3214950367 = Verdict: Unsolved ; Iters: 650303 ; Length: -1
3214979970 = Verdict: Solved ; Iters: 1368530 ; Length: 151
3215162563 = Verdict: Solved ; Iters: 1107612 ; Length: 122
3215207091 = Verdict: Unsolved ; Iters: 10300274 ; Length: -1
3215300134 = Verdict: Unsolved ; Iters: 6226707 ; Length: -1
3215387301 = Verdict: Unsolved ; Iters: 7100182 ; Length: -1
3215513868 = Verdict: Solved ; Iters: 2435 ; Length: 140
3215636320 = Verdict: Unsolved ; Iters: 11338119 ; Length: -1
3215715742 = Verdict: Solved ; Iters: 4370 ; Length: 121
3215737370 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3215782370 = Verdict: Unsolved ; Iters: 3520305 ; Length: -1
3215812135 = Verdict: Unsolved ; Iters: 713651 ; Length: -1
3215855931 = Verdict: Unsolved ; Iters: 9539515 ; Length: -1
3215874582 = Verdict: Solved ; Iters: 11527272 ; Length: 139
3215932413 = Verdict: Solved ; Iters: 759221 ; Length: 159
3216002926 = Verdict: Solved ; Iters: 10170 ; Length: 125
3216106495 = Verdict: Solved ; Iters: 371625 ; Length: 170
3216192936 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3216260946 = Verdict: Unsolved ; Iters: 2131370 ; Length: -1
3216383674 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3216405278 = Verdict: Unsolved ; Iters: 12046235 ; Length: -1
3216429400 = Verdict: Unsolved ; Iters: 8312313 ; Length: -1
3216571263 = Verdict: Solved ; Iters: 291568 ; Length: 104
3216577134 = Verdict: Unsolved ; Iters: 25742 ; Length: -1
3216609610 = Verdict: Unsolved ; Iters: 8091232 ; Length: -1
3216621381 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3216633093 = Verdict: Unsolved ; Iters: 73123 ; Length: -1
3216649490 = Verdict: Solved ; Iters: 41251 ; Length: 141
3216704315 = Verdict: Unsolved ; Iters: 6286548 ; Length: -1
3216932202 = Verdict: Unsolved ; Iters: 7829179 ; Length: -1
3216974216 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3217101870 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3217157136 = Verdict: Unsolved ; Iters: 3374861 ; Length: -1
3217371872 = Verdict: Solved ; Iters: 2014695 ; Length: 103
3217452425 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3217476277 = Verdict: Unsolved ; Iters: 198863 ; Length: -1
3217538404 = Verdict: Unsolved ; Iters: 10640029 ; Length: -1
3217631502 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3217657714 = Verdict: Solved ; Iters: 2620353 ; Length: 117
3217702227 = Verdict: Solved ; Iters: 217306 ; Length: 127
3217821371 = Verdict: Solved ; Iters: 4912280 ; Length: 162
3217850136 = Verdict: Unsolved ; Iters: 2216187 ; Length: -1
3217975968 = Verdict: Unsolved ; Iters: 150752 ; Length: -1
3218008067 = Verdict: Unsolved ; Iters: 64960 ; Length: -1
3218137450 = Verdict: Solved ; Iters: 213038 ; Length: 153
3218302901 = Verdict: Unsolved ; Iters: 6956962 ; Length: -1
3218338436 = Verdict: Unsolved ; Iters: 2481524 ; Length: -1
3218536121 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3218738153 = Verdict: Unsolved ; Iters: 174058 ; Length: -1
3218738238 = Verdict: Unsolved ; Iters: 2269960 ; Length: -1
3218738970 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3218931948 = Verdict: Solved ; Iters: 2407 ; Length: 125
3218976107 = Verdict: Unsolved ; Iters: 7133718 ; Length: -1
3219158396 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3219193026 = Verdict: Solved ; Iters: 1416183 ; Length: 116
3219235570 = Verdict: Solved ; Iters: 1166741 ; Length: 131
3219270497 = Verdict: Solved ; Iters: 2369768 ; Length: 120
3219350383 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3219367156 = Verdict: Solved ; Iters: 3988661 ; Length: 115
3219464379 = Verdict: Solved ; Iters: 7448749 ; Length: 145
3219485192 = Verdict: Solved ; Iters: 10103067 ; Length: 167
3219553262 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3219588094 = Verdict: Solved ; Iters: 1657384 ; Length: 125
3219628241 = Verdict: Unsolved ; Iters: 537576 ; Length: -1
3219777700 = Verdict: Unsolved ; Iters: 105238 ; Length: -1
3219838991 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3219900197 = Verdict: Solved ; Iters: 37707 ; Length: 117
3220070956 = Verdict: Solved ; Iters: 9188252 ; Length: 136
3220190847 = Verdict: Unsolved ; Iters: 10482734 ; Length: -1
3220251435 = Verdict: Solved ; Iters: 3824764 ; Length: 128
3220281669 = Verdict: Solved ; Iters: 127042 ; Length: 123
3220396072 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3220476954 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3220485609 = Verdict: Solved ; Iters: 1291253 ; Length: 125
3220493230 = Verdict: Unsolved ; Iters: 6683185 ; Length: -1
3220495190 = Verdict: Unsolved ; Iters: 2116919 ; Length: -1
3220498243 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3220508983 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3220605064 = Verdict: Solved ; Iters: 1607071 ; Length: 191
3220619495 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3220632279 = Verdict: Solved ; Iters: 6143025 ; Length: 167
3220916326 = Verdict: Solved ; Iters: 294443 ; Length: 115
3220969949 = Verdict: Solved ; Iters: 983594 ; Length: 119
3221000275 = Verdict: Solved ; Iters: 20325 ; Length: 136
3221019417 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3221256850 = Verdict: Unsolved ; Iters: 8779248 ; Length: -1
3221336211 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3221342718 = Verdict: Solved ; Iters: 62357 ; Length: 138
3221350576 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3221368449 = Verdict: Unsolved ; Iters: 3499702 ; Length: -1
3221435918 = Verdict: Unsolved ; Iters: 1839968 ; Length: -1
3221676249 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3221703890 = Verdict: Unsolved ; Iters: 10304630 ; Length: -1
3221786054 = Verdict: Solved ; Iters: 2033462 ; Length: 124
3221857388 = Verdict: Unsolved ; Iters: 7528668 ; Length: -1
3221880032 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3221895450 = Verdict: Unsolved ; Iters: 5633118 ; Length: -1
3221897674 = Verdict: Unsolved ; Iters: 765743 ; Length: -1
3221946115 = Verdict: Unsolved ; Iters: 7406948 ; Length: -1
3222048358 = Verdict: Unsolved ; Iters: 1434239 ; Length: -1
3222119540 = Verdict: Unsolved ; Iters: 1114783 ; Length: -1
3222242044 = Verdict: Solved ; Iters: 49025 ; Length: 124
3222364380 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3222386874 = Verdict: Solved ; Iters: 4869878 ; Length: 128
3222541976 = Verdict: Solved ; Iters: 1716374 ; Length: 158
3222593869 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3222614674 = Verdict: Solved ; Iters: 2282287 ; Length: 110
3222647917 = Verdict: Unsolved ; Iters: 2338895 ; Length: -1
3222696535 = Verdict: Solved ; Iters: 50538 ; Length: 121
3222750626 = Verdict: Solved ; Iters: 825758 ; Length: 143
3222775716 = Verdict: Solved ; Iters: 1573273 ; Length: 111
3222786594 = Verdict: Solved ; Iters: 1481574 ; Length: 128
3222821834 = Verdict: Unsolved ; Iters: 7068512 ; Length: -1
3222926959 = Verdict: Solved ; Iters: 902005 ; Length: 108
3222953281 = Verdict: Unsolved ; Iters: 9967900 ; Length: -1
3222972596 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3223006372 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3223054502 = Verdict: Solved ; Iters: 3719924 ; Length: 113
3223182709 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3223307363 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3223324475 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3223361518 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3223468242 = Verdict: Unsolved ; Iters: 971812 ; Length: -1
3223502526 = Verdict: Solved ; Iters: 612809 ; Length: 117
3223565509 = Verdict: Solved ; Iters: 197536 ; Length: 110
3223661737 = Verdict: Unsolved ; Iters: 54454 ; Length: -1
3223692744 = Verdict: Unsolved ; Iters: 37002 ; Length: -1
3223735206 = Verdict: Solved ; Iters: 1062734 ; Length: 121
3223834531 = Verdict: Unsolved ; Iters: 25773 ; Length: -1
3223908588 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3223972639 = Verdict: Solved ; Iters: 55593 ; Length: 139
3224020071 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3224061630 = Verdict: Unsolved ; Iters: 6048364 ; Length: -1
3224187568 = Verdict: Unsolved ; Iters: 8871015 ; Length: -1
3224747454 = Verdict: Solved ; Iters: 363568 ; Length: 109
3224836856 = Verdict: Unsolved ; Iters: 5504526 ; Length: -1
3224884051 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3224928381 = Verdict: Unsolved ; Iters: 8323715 ; Length: -1
3224943121 = Verdict: Solved ; Iters: 4250553 ; Length: 102
3225014926 = Verdict: Unsolved ; Iters: 744519 ; Length: -1
3225145641 = Verdict: Solved ; Iters: 1426689 ; Length: 128
3225161164 = Verdict: Solved ; Iters: 175201 ; Length: 150
3225182154 = Verdict: Unsolved ; Iters: 1150406 ; Length: -1
3225213070 = Verdict: Solved ; Iters: 710 ; Length: 123
3225341852 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3225353556 = Verdict: Unsolved ; Iters: 3802279 ; Length: -1
3225372944 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3225391125 = Verdict: Solved ; Iters: 1954430 ; Length: 140
3225406865 = Verdict: Unsolved ; Iters: 308328 ; Length: -1
3225433793 = Verdict: Solved ; Iters: 779198 ; Length: 136
3225483409 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3225489552 = Verdict: Unsolved ; Iters: 3065881 ; Length: -1
3225530470 = Verdict: Unsolved ; Iters: 1272852 ; Length: -1
3225580025 = Verdict: Unsolved ; Iters: 11085506 ; Length: -1
3225605550 = Verdict: Solved ; Iters: 2237927 ; Length: 99
3225629821 = Verdict: Solved ; Iters: 3221215 ; Length: 147
3225860851 = Verdict: Solved ; Iters: 683973 ; Length: 121
3225861090 = Verdict: Solved ; Iters: 3579240 ; Length: 116
3225879619 = Verdict: Unsolved ; Iters: 8881538 ; Length: -1
3225931973 = Verdict: Unsolved ; Iters: 3078974 ; Length: -1
3225974532 = Verdict: Unsolved ; Iters: 507098 ; Length: -1
3225990804 = Verdict: Unsolved ; Iters: 3690129 ; Length: -1
3226009833 = Verdict: Solved ; Iters: 2000169 ; Length: 139
3226182662 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3226226923 = Verdict: Unsolved ; Iters: 1706845 ; Length: -1
3226291758 = Verdict: Solved ; Iters: 5999296 ; Length: 184
3226309563 = Verdict: Unsolved ; Iters: 11537467 ; Length: -1
3226314327 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3226381278 = Verdict: Solved ; Iters: 3318967 ; Length: 115
3226521785 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3226765687 = Verdict: Unsolved ; Iters: 2483244 ; Length: -1
3226813652 = Verdict: Solved ; Iters: 742255 ; Length: 139
3226817092 = Verdict: Unsolved ; Iters: 2368403 ; Length: -1
3226906473 = Verdict: Unsolved ; Iters: 6159374 ; Length: -1
3226920437 = Verdict: Unsolved ; Iters: 5273774 ; Length: -1
3226995752 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3227001140 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3227008774 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3227233753 = Verdict: Solved ; Iters: 2959433 ; Length: 127
3227398947 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3227478518 = Verdict: Unsolved ; Iters: 6655714 ; Length: -1
3227859771 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3227869345 = Verdict: Unsolved ; Iters: 178569 ; Length: -1
3227882847 = Verdict: Solved ; Iters: 850076 ; Length: 132
3227890607 = Verdict: Solved ; Iters: 5094039 ; Length: 132
3227895091 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3228055228 = Verdict: Unsolved ; Iters: 3747961 ; Length: -1
3228092214 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3228108190 = Verdict: Solved ; Iters: 966216 ; Length: 139
3228166502 = Verdict: Unsolved ; Iters: 12728779 ; Length: -1
3228205934 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3228269515 = Verdict: Unsolved ; Iters: 5611721 ; Length: -1
3228322140 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3228412209 = Verdict: Unsolved ; Iters: 2419729 ; Length: -1
3228442511 = Verdict: Unsolved ; Iters: 11881012 ; Length: -1
3228595741 = Verdict: Unsolved ; Iters: 1190223 ; Length: -1
3228717207 = Verdict: Unsolved ; Iters: 188856 ; Length: -1
3228771859 = Verdict: Solved ; Iters: 714239 ; Length: 245
3228803746 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3228829794 = Verdict: Unsolved ; Iters: 654523 ; Length: -1
3228862091 = Verdict: Unsolved ; Iters: 9385579 ; Length: -1
3229011407 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3229064383 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3229083126 = Verdict: Unsolved ; Iters: 5485687 ; Length: -1
3229300053 = Verdict: Unsolved ; Iters: 6824709 ; Length: -1
3229465027 = Verdict: Solved ; Iters: 257956 ; Length: 131
3229559195 = Verdict: Solved ; Iters: 2705022 ; Length: 130
3229802424 = Verdict: Unsolved ; Iters: 5692865 ; Length: -1
3229959952 = Verdict: Solved ; Iters: 4758816 ; Length: 96
3230051202 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3230254025 = Verdict: Solved ; Iters: 72281 ; Length: 114
3230266197 = Verdict: Unsolved ; Iters: 9423166 ; Length: -1
3230283011 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3230335540 = Verdict: Unsolved ; Iters: 2246396 ; Length: -1
3230435400 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3230470684 = Verdict: Unsolved ; Iters: 11140322 ; Length: -1
3230554378 = Verdict: Solved ; Iters: 3588044 ; Length: 144
3230570398 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3230633175 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3230639228 = Verdict: Solved ; Iters: 7162807 ; Length: 148
3230678570 = Verdict: Unsolved ; Iters: 5101351 ; Length: -1
3230764196 = Verdict: Unsolved ; Iters: 69318 ; Length: -1
3230771738 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3230776381 = Verdict: Unsolved ; Iters: 449084 ; Length: -1
3230818685 = Verdict: Solved ; Iters: 2771351 ; Length: 132
3230863759 = Verdict: Unsolved ; Iters: 5649945 ; Length: -1
3230917071 = Verdict: Unsolved ; Iters: 3626 ; Length: -1
3230917184 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3230989387 = Verdict: Unsolved ; Iters: 2495525 ; Length: -1
3231012616 = Verdict: Unsolved ; Iters: 2676 ; Length: -1
3231022006 = Verdict: Solved ; Iters: 22795 ; Length: 134
3231146542 = Verdict: Solved ; Iters: 270207 ; Length: 132
3231159665 = Verdict: Unsolved ; Iters: 6185133 ; Length: -1
3231187435 = Verdict: Solved ; Iters: 4627702 ; Length: 131
3231224411 = Verdict: Unsolved ; Iters: 9823964 ; Length: -1
3231415799 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3231517986 = Verdict: Solved ; Iters: 347105 ; Length: 132
3231528601 = Verdict: Solved ; Iters: 3582449 ; Length: 99
3231537446 = Verdict: Solved ; Iters: 4833010 ; Length: 157
3231543512 = Verdict: Unsolved ; Iters: 5319915 ; Length: -1
3231568089 = Verdict: Unsolved ; Iters: 10003375 ; Length: -1
3231606148 = Verdict: Solved ; Iters: 351033 ; Length: 115
3231626065 = Verdict: Solved ; Iters: 222335 ; Length: 120
3231635112 = Verdict: Solved ; Iters: 284007 ; Length: 111
3231653164 = Verdict: Solved ; Iters: 895667 ; Length: 145
3231668150 = Verdict: Solved ; Iters: 977634 ; Length: 146
3231752153 = Verdict: Solved ; Iters: 190421 ; Length: 152
3231808685 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3231824615 = Verdict: Unsolved ; Iters: 4641672 ; Length: -1
