4467059141 = Verdict: Unsolved ; Iters: 2666217 ; Length: -1
5124389129 = Verdict: Solved ; Iters: 45900 ; Length: 112
5124458300 = Verdict: Unsolved ; Iters: 1665065 ; Length: -1
5124595977 = Verdict: Solved ; Iters: 1320457 ; Length: 104
5124725550 = Verdict: Solved ; Iters: 1101 ; Length: 107
5124772169 = Verdict: Solved ; Iters: 3535803 ; Length: 104
5124788781 = Verdict: Unsolved ; Iters: 2711836 ; Length: -1
5124892908 = Verdict: Solved ; Iters: 7241958 ; Length: 128
5124908111 = Verdict: Solved ; Iters: 9284540 ; Length: 138
5124912182 = Verdict: Unsolved ; Iters: 13426 ; Length: -1
5124956041 = Verdict: Solved ; Iters: 901171 ; Length: 131
5124957146 = Verdict: Solved ; Iters: 3646541 ; Length: 122
5125035825 = Verdict: Unsolved ; Iters: 2948613 ; Length: -1
5125041816 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5125096159 = Verdict: Unsolved ; Iters: 1815906 ; Length: -1
5125099248 = Verdict: Solved ; Iters: 319510 ; Length: 140
5125105641 = Verdict: Unsolved ; Iters: 65362 ; Length: -1
5125165316 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5125197547 = Verdict: Unsolved ; Iters: 12410205 ; Length: -1
5125295867 = Verdict: Unsolved ; Iters: 4834248 ; Length: -1
5125330519 = Verdict: Solved ; Iters: 1782615 ; Length: 124
5125491860 = Verdict: Unsolved ; Iters: 1690724 ; Length: -1
5125534864 = Verdict: Unsolved ; Iters: 1792434 ; Length: -1
5125570650 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5125621589 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5125625619 = Verdict: Unsolved ; Iters: 7461404 ; Length: -1
5125714933 = Verdict: Unsolved ; Iters: 229666 ; Length: -1
5125736609 = Verdict: Unsolved ; Iters: 330808 ; Length: -1
5125897504 = Verdict: Solved ; Iters: 108474 ; Length: 148
5125946675 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5125960843 = Verdict: Unsolved ; Iters: 1856843 ; Length: -1
5125983382 = Verdict: Solved ; Iters: 1694268 ; Length: 118
5126001712 = Verdict: Solved ; Iters: 74884 ; Length: 130
5126037318 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5126058705 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5126172154 = Verdict: Unsolved ; Iters: 6223352 ; Length: -1
5126223718 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5126326145 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5126329640 = Verdict: Unsolved ; Iters: 10818145 ; Length: -1
5126341230 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5126390454 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5126490286 = Verdict: Unsolved ; Iters: 1719544 ; Length: -1
5126500517 = Verdict: Solved ; Iters: 445575 ; Length: 132
5126509049 = Verdict: Unsolved ; Iters: 8789436 ; Length: -1
5126520775 = Verdict: Unsolved ; Iters: 301685 ; Length: -1
5126533134 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5126615263 = Verdict: Unsolved ; Iters: 2735874 ; Length: -1
5126615344 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5126675597 = Verdict: Solved ; Iters: 7303 ; Length: 140
5126688274 = Verdict: Solved ; Iters: 1052194 ; Length: 122
5126700870 = Verdict: Unsolved ; Iters: 12660628 ; Length: -1
5126807193 = Verdict: Solved ; Iters: 71338 ; Length: 177
5126860503 = Verdict: Unsolved ; Iters: 6977510 ; Length: -1
5126876896 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5126881746 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5126932203 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5127083187 = Verdict: Solved ; Iters: 475682 ; Length: 118
5127089125 = Verdict: Solved ; Iters: 7759117 ; Length: 133
5127117731 = Verdict: Solved ; Iters: 1203814 ; Length: 231
5127162280 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5127356215 = Verdict: Solved ; Iters: 2384066 ; Length: 123
5127496162 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5127610266 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5127620079 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5127634134 = Verdict: Unsolved ; Iters: 11017440 ; Length: -1
5127739346 = Verdict: Unsolved ; Iters: 3706960 ; Length: -1
5127759399 = Verdict: Solved ; Iters: 5695532 ; Length: 126
5127770481 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5127811609 = Verdict: Solved ; Iters: 4293151 ; Length: 120
5127860769 = Verdict: Unsolved ; Iters: 5904983 ; Length: -1
5127896191 = Verdict: Unsolved ; Iters: 4778570 ; Length: -1
5127907457 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5128266385 = Verdict: Solved ; Iters: 55562 ; Length: 152
5128287104 = Verdict: Solved ; Iters: 1512442 ; Length: 129
5128349585 = Verdict: Unsolved ; Iters: 12569062 ; Length: -1
5128360665 = Verdict: Solved ; Iters: 3315111 ; Length: 149
5128384533 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5128434739 = Verdict: Unsolved ; Iters: 2536087 ; Length: -1
5128606597 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5128618458 = Verdict: Solved ; Iters: 27670 ; Length: 129
5128636212 = Verdict: Solved ; Iters: 1065007 ; Length: 135
5128673065 = Verdict: Unsolved ; Iters: 10909279 ; Length: -1
5128679800 = Verdict: Solved ; Iters: 64649 ; Length: 132
5128757110 = Verdict: Solved ; Iters: 227091 ; Length: 124
5128813783 = Verdict: Solved ; Iters: 4961875 ; Length: 112
5128852807 = Verdict: Solved ; Iters: 69018 ; Length: 115
5128907460 = Verdict: Unsolved ; Iters: 8380087 ; Length: -1
5128921918 = Verdict: Unsolved ; Iters: 41559 ; Length: -1
5129074643 = Verdict: Solved ; Iters: 38958 ; Length: 101
5129120971 = Verdict: Solved ; Iters: 7625316 ; Length: 137
5129193814 = Verdict: Unsolved ; Iters: 3836768 ; Length: -1
5129231150 = Verdict: Solved ; Iters: 2482204 ; Length: 140
5129253059 = Verdict: Unsolved ; Iters: 2494791 ; Length: -1
5129261288 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5129265586 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5129267234 = Verdict: Unsolved ; Iters: 185171 ; Length: -1
5129277775 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5129322743 = Verdict: Solved ; Iters: 3346999 ; Length: 118
5129333795 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5129458054 = Verdict: Solved ; Iters: 800823 ; Length: 121
5129462242 = Verdict: Solved ; Iters: 2063 ; Length: 121
5129473291 = Verdict: Solved ; Iters: 1055665 ; Length: 135
5129549144 = Verdict: Solved ; Iters: 3449180 ; Length: 117
5129565109 = Verdict: Unsolved ; Iters: 12546632 ; Length: -1
5129596957 = Verdict: Unsolved ; Iters: 200388 ; Length: -1
5129654908 = Verdict: Unsolved ; Iters: 1503858 ; Length: -1
5129761706 = Verdict: Unsolved ; Iters: 1702814 ; Length: -1
5129770404 = Verdict: Unsolved ; Iters: 3896229 ; Length: -1
5129778817 = Verdict: Solved ; Iters: 618890 ; Length: 124
5129854883 = Verdict: Solved ; Iters: 4228603 ; Length: 125
5129897827 = Verdict: Unsolved ; Iters: 522126 ; Length: -1
5130019311 = Verdict: Solved ; Iters: 683099 ; Length: 127
5130066219 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5130148634 = Verdict: Unsolved ; Iters: 1883494 ; Length: -1
5130162341 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5130320374 = Verdict: Solved ; Iters: 419456 ; Length: 119
5130445643 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5130561122 = Verdict: Solved ; Iters: 497786 ; Length: 108
5130562202 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5130611654 = Verdict: Solved ; Iters: 7044400 ; Length: 147
5130650154 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5130653210 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5130662752 = Verdict: Unsolved ; Iters: 4482014 ; Length: -1
5130681159 = Verdict: Solved ; Iters: 6301644 ; Length: 125
5130862434 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5130864287 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5130868532 = Verdict: Solved ; Iters: 52049 ; Length: 112
5131020468 = Verdict: Unsolved ; Iters: 5818667 ; Length: -1
5131030913 = Verdict: Solved ; Iters: 13099 ; Length: 145
5131287951 = Verdict: Solved ; Iters: 5000308 ; Length: 116
5131402522 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5131472442 = Verdict: Solved ; Iters: 288351 ; Length: 131
5131510166 = Verdict: Solved ; Iters: 850944 ; Length: 115
5131533837 = Verdict: Solved ; Iters: 4713552 ; Length: 94
5131717153 = Verdict: Solved ; Iters: 484660 ; Length: 134
5131758938 = Verdict: Unsolved ; Iters: 3054118 ; Length: -1
5131788337 = Verdict: Solved ; Iters: 2461973 ; Length: 116
5131829730 = Verdict: Unsolved ; Iters: 10323543 ; Length: -1
5131861858 = Verdict: Solved ; Iters: 62662 ; Length: 134
5131953124 = Verdict: Solved ; Iters: 969669 ; Length: 129
5132223681 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5132232004 = Verdict: Solved ; Iters: 2224581 ; Length: 119
5132253561 = Verdict: Solved ; Iters: 1297466 ; Length: 197
5132266602 = Verdict: Unsolved ; Iters: 59403 ; Length: -1
5132299406 = Verdict: Solved ; Iters: 951071 ; Length: 116
5132322371 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5132362099 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5132389219 = Verdict: Unsolved ; Iters: 4911911 ; Length: -1
5132411036 = Verdict: Solved ; Iters: 9455 ; Length: 136
5132435469 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5132470171 = Verdict: Solved ; Iters: 2149863 ; Length: 123
5132474632 = Verdict: Solved ; Iters: 3412998 ; Length: 138
5132481398 = Verdict: Unsolved ; Iters: 504743 ; Length: -1
5132488652 = Verdict: Unsolved ; Iters: 3955783 ; Length: -1
5132530534 = Verdict: Solved ; Iters: 129633 ; Length: 125
5132539860 = Verdict: Solved ; Iters: 5312360 ; Length: 223
5132567420 = Verdict: Solved ; Iters: 448673 ; Length: 138
5132607603 = Verdict: Unsolved ; Iters: 6330768 ; Length: -1
5132620934 = Verdict: Unsolved ; Iters: 54471 ; Length: -1
5132709614 = Verdict: Solved ; Iters: 3081881 ; Length: 121
5132794765 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5132797593 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5132862060 = Verdict: Solved ; Iters: 1672420 ; Length: 123
5132884028 = Verdict: Unsolved ; Iters: 169128 ; Length: -1
5132946079 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5132957391 = Verdict: Solved ; Iters: 502311 ; Length: 108
5132957809 = Verdict: Solved ; Iters: 12055 ; Length: 107
5133013151 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5133018207 = Verdict: Unsolved ; Iters: 1998358 ; Length: -1
5133050461 = Verdict: Solved ; Iters: 93703 ; Length: 169
5133096370 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5133109108 = Verdict: Solved ; Iters: 10132116 ; Length: 124
5133211658 = Verdict: Solved ; Iters: 745998 ; Length: 126
5133235972 = Verdict: Unsolved ; Iters: 1404655 ; Length: -1
5133249787 = Verdict: Solved ; Iters: 48957 ; Length: 107
5133327388 = Verdict: Unsolved ; Iters: 37091 ; Length: -1
5133338141 = Verdict: Unsolved ; Iters: 2062030 ; Length: -1
5133345076 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5133363343 = Verdict: Unsolved ; Iters: 6281078 ; Length: -1
5133483747 = Verdict: Unsolved ; Iters: 41392 ; Length: -1
5133548860 = Verdict: Solved ; Iters: 795038 ; Length: 134
5133562241 = Verdict: Unsolved ; Iters: 6645956 ; Length: -1
5133620522 = Verdict: Unsolved ; Iters: 2993886 ; Length: -1
5133631077 = Verdict: Unsolved ; Iters: 7637555 ; Length: -1
5133697252 = Verdict: Solved ; Iters: 778353 ; Length: 128
5133764950 = Verdict: Unsolved ; Iters: 228054 ; Length: -1
5134011414 = Verdict: Solved ; Iters: 3298703 ; Length: 142
5134084717 = Verdict: Unsolved ; Iters: 2513924 ; Length: -1
5134114761 = Verdict: Unsolved ; Iters: 7020439 ; Length: -1
5134136519 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5134217638 = Verdict: Unsolved ; Iters: 4873482 ; Length: -1
5134302432 = Verdict: Solved ; Iters: 205372 ; Length: 127
5134311482 = Verdict: Solved ; Iters: 58979 ; Length: 117
5134354194 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5134371482 = Verdict: Unsolved ; Iters: 934883 ; Length: -1
5134399852 = Verdict: Solved ; Iters: 183895 ; Length: 127
5134448829 = Verdict: Solved ; Iters: 8965524 ; Length: 124
5134515233 = Verdict: Solved ; Iters: 94994 ; Length: 136
5134544526 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5134551365 = Verdict: Solved ; Iters: 478520 ; Length: 132
5134680106 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5134692656 = Verdict: Unsolved ; Iters: 12801031 ; Length: -1
5134737128 = Verdict: Solved ; Iters: 344381 ; Length: 119
5134793272 = Verdict: Unsolved ; Iters: 12642521 ; Length: -1
5134833806 = Verdict: Unsolved ; Iters: 11236 ; Length: -1
5134834012 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5134883307 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5134939972 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5134943858 = Verdict: Solved ; Iters: 1158424 ; Length: 118
5135078867 = Verdict: Unsolved ; Iters: 389157 ; Length: -1
5135090113 = Verdict: Unsolved ; Iters: 4792500 ; Length: -1
5135193505 = Verdict: Unsolved ; Iters: 2433427 ; Length: -1
5135316525 = Verdict: Solved ; Iters: 506283 ; Length: 118
5135373058 = Verdict: Unsolved ; Iters: 121439 ; Length: -1
5135390376 = Verdict: Solved ; Iters: 3611382 ; Length: 132
5135417576 = Verdict: Solved ; Iters: 482371 ; Length: 122
5135418650 = Verdict: Unsolved ; Iters: 1023166 ; Length: -1
5135434229 = Verdict: Unsolved ; Iters: 67273 ; Length: -1
5135455044 = Verdict: Unsolved ; Iters: 668346 ; Length: -1
5135488637 = Verdict: Unsolved ; Iters: 649657 ; Length: -1
5135538802 = Verdict: Unsolved ; Iters: 10091585 ; Length: -1
5135553877 = Verdict: Unsolved ; Iters: 1009291 ; Length: -1
5135557623 = Verdict: Unsolved ; Iters: 6805292 ; Length: -1
5135630833 = Verdict: Unsolved ; Iters: 7032957 ; Length: -1
5135671605 = Verdict: Solved ; Iters: 1898625 ; Length: 127
5135755285 = Verdict: Solved ; Iters: 24825 ; Length: 108
5135758787 = Verdict: Solved ; Iters: 8107928 ; Length: 145
5135847642 = Verdict: Solved ; Iters: 548005 ; Length: 145
5135968386 = Verdict: Unsolved ; Iters: 795302 ; Length: -1
5136196750 = Verdict: Solved ; Iters: 1654550 ; Length: 131
5136292305 = Verdict: Unsolved ; Iters: 1187408 ; Length: -1
5136335862 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5136368195 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5136448330 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5136507921 = Verdict: Solved ; Iters: 1789148 ; Length: 154
5136519364 = Verdict: Solved ; Iters: 10495 ; Length: 123
5136537157 = Verdict: Unsolved ; Iters: 3387152 ; Length: -1
5136562726 = Verdict: Solved ; Iters: 25348 ; Length: 116
5136579350 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5136625673 = Verdict: Unsolved ; Iters: 2245688 ; Length: -1
5136679461 = Verdict: Solved ; Iters: 11338 ; Length: 116
5136719513 = Verdict: Unsolved ; Iters: 9387026 ; Length: -1
5136791402 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5136879387 = Verdict: Solved ; Iters: 2602451 ; Length: 145
5136998142 = Verdict: Unsolved ; Iters: 1052387 ; Length: -1
5137001689 = Verdict: Unsolved ; Iters: 2502606 ; Length: -1
5137004233 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5137036372 = Verdict: Unsolved ; Iters: 9759774 ; Length: -1
5137067039 = Verdict: Solved ; Iters: 7712665 ; Length: 130
5137073631 = Verdict: Unsolved ; Iters: 510455 ; Length: -1
5137098314 = Verdict: Unsolved ; Iters: 4315707 ; Length: -1
5137099998 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5137287129 = Verdict: Unsolved ; Iters: 3513833 ; Length: -1
5137315588 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5137383059 = Verdict: Unsolved ; Iters: 1458635 ; Length: -1
5137411170 = Verdict: Unsolved ; Iters: 7625941 ; Length: -1
5137506786 = Verdict: Unsolved ; Iters: 5068709 ; Length: -1
5137542469 = Verdict: Solved ; Iters: 1157633 ; Length: 129
5137695647 = Verdict: Unsolved ; Iters: 1976744 ; Length: -1
5137706741 = Verdict: Solved ; Iters: 602914 ; Length: 134
5137760045 = Verdict: Solved ; Iters: 31676 ; Length: 126
5137968062 = Verdict: Unsolved ; Iters: 8072569 ; Length: -1
5137983299 = Verdict: Solved ; Iters: 444963 ; Length: 123
5138035862 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5138114041 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5138116814 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5138275876 = Verdict: Unsolved ; Iters: 2559323 ; Length: -1
5138342144 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5138440556 = Verdict: Solved ; Iters: 450994 ; Length: 124
5138449939 = Verdict: Solved ; Iters: 2014575 ; Length: 203
5138465313 = Verdict: Unsolved ; Iters: 1079790 ; Length: -1
5138542526 = Verdict: Solved ; Iters: 98398 ; Length: 154
5138636300 = Verdict: Solved ; Iters: 649953 ; Length: 136
5138647280 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5138751919 = Verdict: Solved ; Iters: 251600 ; Length: 119
5138926161 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5139024148 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5139089040 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5139111441 = Verdict: Unsolved ; Iters: 293673 ; Length: -1
5139311472 = Verdict: Unsolved ; Iters: 35353 ; Length: -1
5139390921 = Verdict: Solved ; Iters: 639574 ; Length: 135
5139502974 = Verdict: Solved ; Iters: 461253 ; Length: 130
5139575227 = Verdict: Unsolved ; Iters: 3477094 ; Length: -1
5139698675 = Verdict: Solved ; Iters: 579273 ; Length: 151
5139718951 = Verdict: Solved ; Iters: 3902896 ; Length: 129
5139730998 = Verdict: Unsolved ; Iters: 7770766 ; Length: -1
5139737376 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5139754587 = Verdict: Unsolved ; Iters: 2558300 ; Length: -1
5139776435 = Verdict: Solved ; Iters: 906552 ; Length: 111
5139792893 = Verdict: Solved ; Iters: 10069458 ; Length: 134
5139835662 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5139837427 = Verdict: Unsolved ; Iters: 3619377 ; Length: -1
5139901007 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5139958426 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5139987898 = Verdict: Solved ; Iters: 1111562 ; Length: 145
5140060183 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5140381390 = Verdict: Unsolved ; Iters: 101277 ; Length: -1
5140490920 = Verdict: Unsolved ; Iters: 89809 ; Length: -1
5140503233 = Verdict: Unsolved ; Iters: 711451 ; Length: -1
5140582195 = Verdict: Unsolved ; Iters: 539571 ; Length: -1
5140662911 = Verdict: Unsolved ; Iters: 4355902 ; Length: -1
5140670151 = Verdict: Solved ; Iters: 1675 ; Length: 112
5140753770 = Verdict: Unsolved ; Iters: 373693 ; Length: -1
5140756891 = Verdict: Unsolved ; Iters: 112966 ; Length: -1
5140780575 = Verdict: Unsolved ; Iters: 12122953 ; Length: -1
5140816225 = Verdict: Unsolved ; Iters: 5800944 ; Length: -1
5140900007 = Verdict: Solved ; Iters: 30441 ; Length: 119
5140936620 = Verdict: Solved ; Iters: 3010421 ; Length: 118
5140963088 = Verdict: Solved ; Iters: 1053249 ; Length: 121
5140974327 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5141172336 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5141186261 = Verdict: Solved ; Iters: 1715603 ; Length: 137
5141192777 = Verdict: Solved ; Iters: 934702 ; Length: 122
5141209007 = Verdict: Solved ; Iters: 6073072 ; Length: 209
5141335113 = Verdict: Unsolved ; Iters: 3188049 ; Length: -1
5141348266 = Verdict: Solved ; Iters: 128233 ; Length: 134
5141460574 = Verdict: Solved ; Iters: 4144774 ; Length: 177
5141483939 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5141506638 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5141547357 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5141562060 = Verdict: Solved ; Iters: 2232977 ; Length: 138
5141582592 = Verdict: Solved ; Iters: 1384098 ; Length: 199
