1083916137 = Verdict: Solved ; Iters: 2374309 ; Length: 126
1176742564 = Verdict: Solved ; Iters: 14473837 ; Length: 164
1176844893 = Verdict: Unsolved ; Iters: 13936021 ; Length: -1
1176944696 = Verdict: Solved ; Iters: 15609170 ; Length: 114
1176979449 = Verdict: Solved ; Iters: 3398728 ; Length: 171
1177052819 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1177055941 = Verdict: Unsolved ; Iters: 787473 ; Length: -1
1177112676 = Verdict: Unsolved ; Iters: 611426 ; Length: -1
1177122319 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1177130563 = Verdict: Unsolved ; Iters: 360517 ; Length: -1
1177166848 = Verdict: Unsolved ; Iters: 10436745 ; Length: -1
1177215621 = Verdict: Solved ; Iters: 46174 ; Length: 110
1177313555 = Verdict: Solved ; Iters: 186567 ; Length: 127
1177410073 = Verdict: Solved ; Iters: 247052 ; Length: 135
1177416069 = Verdict: Unsolved ; Iters: 14319845 ; Length: -1
1177538566 = Verdict: Solved ; Iters: 2358107 ; Length: 133
1177591002 = Verdict: Unsolved ; Iters: 2881508 ; Length: -1
1177705069 = Verdict: Unsolved ; Iters: 15998354 ; Length: -1
1177773672 = Verdict: Unsolved ; Iters: 817383 ; Length: -1
1177802402 = Verdict: Solved ; Iters: 3045113 ; Length: 143
1177882105 = Verdict: Solved ; Iters: 1264071 ; Length: 105
1178066922 = Verdict: Unsolved ; Iters: 4429779 ; Length: -1
1178152945 = Verdict: Unsolved ; Iters: 16134231 ; Length: -1
1178226605 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1178253530 = Verdict: Unsolved ; Iters: 13165362 ; Length: -1
1178267328 = Verdict: Solved ; Iters: 4974170 ; Length: 148
1178321436 = Verdict: Solved ; Iters: 93721 ; Length: 119
1178394428 = Verdict: Solved ; Iters: 1897633 ; Length: 136
1178437389 = Verdict: Solved ; Iters: 2081270 ; Length: 121
1178834526 = Verdict: Solved ; Iters: 2125335 ; Length: 154
1178976662 = Verdict: Unsolved ; Iters: 300017 ; Length: -1
1179078451 = Verdict: Solved ; Iters: 547961 ; Length: 113
1179094287 = Verdict: Solved ; Iters: 8876744 ; Length: 140
1179143955 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1179168358 = Verdict: Unsolved ; Iters: 19049638 ; Length: -1
1179194610 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1179269845 = Verdict: Solved ; Iters: 2533484 ; Length: 141
1179646046 = Verdict: Unsolved ; Iters: 13713379 ; Length: -1
1179808886 = Verdict: Solved ; Iters: 1381328 ; Length: 114
1179946152 = Verdict: Solved ; Iters: 128504 ; Length: 123
1179984909 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1180080372 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1180150035 = Verdict: Unsolved ; Iters: 19388879 ; Length: -1
1180165159 = Verdict: Unsolved ; Iters: 1063364 ; Length: -1
1180191121 = Verdict: Unsolved ; Iters: 12293220 ; Length: -1
1180218844 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1180250777 = Verdict: Solved ; Iters: 166799 ; Length: 133
1180428435 = Verdict: Unsolved ; Iters: 4436544 ; Length: -1
1180511722 = Verdict: Solved ; Iters: 7856914 ; Length: 139
1180593126 = Verdict: Unsolved ; Iters: 7958445 ; Length: -1
1180599282 = Verdict: Solved ; Iters: 17044503 ; Length: 162
1180601148 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1180618329 = Verdict: Unsolved ; Iters: 2982513 ; Length: -1
1180635854 = Verdict: Unsolved ; Iters: 1858234 ; Length: -1
1180671709 = Verdict: Unsolved ; Iters: 11855052 ; Length: -1
1180772486 = Verdict: Unsolved ; Iters: 8170799 ; Length: -1
1180847344 = Verdict: Unsolved ; Iters: 1882710 ; Length: -1
1180912309 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1180942626 = Verdict: Solved ; Iters: 34083 ; Length: 112
1180975562 = Verdict: Solved ; Iters: 6200868 ; Length: 127
1181048553 = Verdict: Unsolved ; Iters: 9657573 ; Length: -1
1181115305 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1181132916 = Verdict: Solved ; Iters: 181537 ; Length: 141
1181139967 = Verdict: Solved ; Iters: 289622 ; Length: 135
1181142220 = Verdict: Solved ; Iters: 1139484 ; Length: 139
1181151304 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1181308769 = Verdict: Unsolved ; Iters: 4331 ; Length: -1
1181328146 = Verdict: Unsolved ; Iters: 14888349 ; Length: -1
1181397093 = Verdict: Solved ; Iters: 402034 ; Length: 113
1181409325 = Verdict: Unsolved ; Iters: 9383976 ; Length: -1
1181552150 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1181621170 = Verdict: Unsolved ; Iters: 5755789 ; Length: -1
1181622436 = Verdict: Unsolved ; Iters: 145819 ; Length: -1
1181748032 = Verdict: Unsolved ; Iters: 154948 ; Length: -1
1181786647 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1181793823 = Verdict: Solved ; Iters: 7050505 ; Length: 112
1181820931 = Verdict: Solved ; Iters: 559951 ; Length: 104
1181822001 = Verdict: Unsolved ; Iters: 17145795 ; Length: -1
1181850699 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1181881317 = Verdict: Unsolved ; Iters: 2340240 ; Length: -1
1181893301 = Verdict: Solved ; Iters: 18297198 ; Length: 135
1181990436 = Verdict: Solved ; Iters: 11277112 ; Length: 132
1182295690 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1182343019 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1182365098 = Verdict: Unsolved ; Iters: 6082052 ; Length: -1
1182630268 = Verdict: Solved ; Iters: 2260080 ; Length: 131
1182705742 = Verdict: Solved ; Iters: 2534527 ; Length: 114
1182717370 = Verdict: Unsolved ; Iters: 4346724 ; Length: -1
1182736351 = Verdict: Solved ; Iters: 104945 ; Length: 127
1182781284 = Verdict: Unsolved ; Iters: 1084173 ; Length: -1
1182810776 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1182814771 = Verdict: Solved ; Iters: 654109 ; Length: 125
1182876733 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1182911702 = Verdict: Solved ; Iters: 2400175 ; Length: 127
1182921452 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1183099623 = Verdict: Unsolved ; Iters: 18526984 ; Length: -1
1183107447 = Verdict: Unsolved ; Iters: 3761874 ; Length: -1
1183204869 = Verdict: Solved ; Iters: 9280806 ; Length: 135
1183271281 = Verdict: Unsolved ; Iters: 9370497 ; Length: -1
1183302960 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1183364930 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1183368766 = Verdict: Solved ; Iters: 1054364 ; Length: 188
1183638215 = Verdict: Unsolved ; Iters: 5614661 ; Length: -1
1183835917 = Verdict: Solved ; Iters: 1181203 ; Length: 117
1183885782 = Verdict: Solved ; Iters: 359364 ; Length: 124
1183952808 = Verdict: Solved ; Iters: 1088899 ; Length: 115
1183956035 = Verdict: Solved ; Iters: 1129873 ; Length: 134
1183985363 = Verdict: Solved ; Iters: 1946144 ; Length: 138
1184010362 = Verdict: Unsolved ; Iters: 12182157 ; Length: -1
1184161205 = Verdict: Solved ; Iters: 9401 ; Length: 135
1184197266 = Verdict: Unsolved ; Iters: 2085888 ; Length: -1
1184202331 = Verdict: Unsolved ; Iters: 2722699 ; Length: -1
1184250585 = Verdict: Solved ; Iters: 1461 ; Length: 118
1184446088 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1184462029 = Verdict: Unsolved ; Iters: 191931 ; Length: -1
1184486481 = Verdict: Solved ; Iters: 51949 ; Length: 133
1184605583 = Verdict: Solved ; Iters: 875160 ; Length: 129
1184690774 = Verdict: Unsolved ; Iters: 3946869 ; Length: -1
1184705583 = Verdict: Solved ; Iters: 15971727 ; Length: 129
1184776981 = Verdict: Unsolved ; Iters: 19924189 ; Length: -1
1184780413 = Verdict: Unsolved ; Iters: 1500696 ; Length: -1
1184795269 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1185163443 = Verdict: Solved ; Iters: 1181580 ; Length: 144
1185239003 = Verdict: Solved ; Iters: 219860 ; Length: 114
1185279270 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1185349997 = Verdict: Unsolved ; Iters: 1555737 ; Length: -1
1185479700 = Verdict: Unsolved ; Iters: 7430658 ; Length: -1
1185575433 = Verdict: Unsolved ; Iters: 6521749 ; Length: -1
1185579234 = Verdict: Unsolved ; Iters: 2521652 ; Length: -1
1185651228 = Verdict: Solved ; Iters: 2941679 ; Length: 118
1185672814 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1185683376 = Verdict: Solved ; Iters: 438758 ; Length: 149
1185739640 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1185742483 = Verdict: Solved ; Iters: 473848 ; Length: 121
1185747494 = Verdict: Solved ; Iters: 211726 ; Length: 115
1185796846 = Verdict: Solved ; Iters: 292822 ; Length: 119
1185797633 = Verdict: Unsolved ; Iters: 1911546 ; Length: -1
1185854172 = Verdict: Solved ; Iters: 1971648 ; Length: 117
1185868678 = Verdict: Solved ; Iters: 312345 ; Length: 127
1186152382 = Verdict: Solved ; Iters: 574278 ; Length: 116
1186187130 = Verdict: Unsolved ; Iters: 2303032 ; Length: -1
1186215527 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1186227538 = Verdict: Solved ; Iters: 160480 ; Length: 133
1186266564 = Verdict: Solved ; Iters: 60188 ; Length: 128
1186299391 = Verdict: Solved ; Iters: 906244 ; Length: 129
1186313448 = Verdict: Unsolved ; Iters: 133052 ; Length: -1
1186392233 = Verdict: Solved ; Iters: 111831 ; Length: 129
1186482618 = Verdict: Unsolved ; Iters: 2696639 ; Length: -1
1186507271 = Verdict: Solved ; Iters: 150233 ; Length: 127
1186604354 = Verdict: Unsolved ; Iters: 1412184 ; Length: -1
1186611847 = Verdict: Solved ; Iters: 719172 ; Length: 136
1186627441 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1186741971 = Verdict: Unsolved ; Iters: 5409211 ; Length: -1
1186757446 = Verdict: Unsolved ; Iters: 3585623 ; Length: -1
1186767053 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1186799016 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1186824334 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1186864323 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1186930945 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1186942335 = Verdict: Unsolved ; Iters: 13743468 ; Length: -1
1186991154 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1187058153 = Verdict: Solved ; Iters: 75914 ; Length: 113
1187082159 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1187121416 = Verdict: Unsolved ; Iters: 7655424 ; Length: -1
1187139277 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1187431203 = Verdict: Solved ; Iters: 366173 ; Length: 115
1187588445 = Verdict: Unsolved ; Iters: 1418027 ; Length: -1
1187601178 = Verdict: Unsolved ; Iters: 7343059 ; Length: -1
1187633918 = Verdict: Solved ; Iters: 511727 ; Length: 152
1187711317 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1187774469 = Verdict: Unsolved ; Iters: 11175809 ; Length: -1
1187784110 = Verdict: Solved ; Iters: 10534670 ; Length: 119
1187800759 = Verdict: Solved ; Iters: 1852110 ; Length: 99
1187852900 = Verdict: Unsolved ; Iters: 6233275 ; Length: -1
1187861448 = Verdict: Solved ; Iters: 11487602 ; Length: 123
1187895577 = Verdict: Solved ; Iters: 6362615 ; Length: 145
1187925518 = Verdict: Unsolved ; Iters: 9962627 ; Length: -1
1187999602 = Verdict: Unsolved ; Iters: 407517 ; Length: -1
1188065242 = Verdict: Solved ; Iters: 1235691 ; Length: 123
1188115656 = Verdict: Unsolved ; Iters: 4249037 ; Length: -1
1188116021 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1188126724 = Verdict: Unsolved ; Iters: 10960862 ; Length: -1
1188132362 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1188225995 = Verdict: Unsolved ; Iters: 2914367 ; Length: -1
1188281763 = Verdict: Unsolved ; Iters: 6613203 ; Length: -1
1188303169 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1188396512 = Verdict: Solved ; Iters: 3597336 ; Length: 121
1188570257 = Verdict: Solved ; Iters: 5733895 ; Length: 124
1188638284 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1188725383 = Verdict: Solved ; Iters: 660859 ; Length: 140
1188870955 = Verdict: Solved ; Iters: 3077637 ; Length: 118
1188966664 = Verdict: Unsolved ; Iters: 17079725 ; Length: -1
1189025510 = Verdict: Solved ; Iters: 3892868 ; Length: 134
1189068726 = Verdict: Solved ; Iters: 832323 ; Length: 130
1189082869 = Verdict: Solved ; Iters: 115254 ; Length: 124
1189143503 = Verdict: Solved ; Iters: 27503 ; Length: 161
1189156855 = Verdict: Unsolved ; Iters: 7093915 ; Length: -1
1189386832 = Verdict: Solved ; Iters: 1275933 ; Length: 152
1189510464 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1189684610 = Verdict: Solved ; Iters: 460484 ; Length: 117
1189687198 = Verdict: Unsolved ; Iters: 3974880 ; Length: -1
1189764193 = Verdict: Solved ; Iters: 1399016 ; Length: 103
1189865145 = Verdict: Unsolved ; Iters: 2256306 ; Length: -1
1189959075 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1190044815 = Verdict: Unsolved ; Iters: 12539712 ; Length: -1
1190059239 = Verdict: Unsolved ; Iters: 8065384 ; Length: -1
1190064785 = Verdict: Solved ; Iters: 265487 ; Length: 150
1190072814 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1190078282 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1190169710 = Verdict: Unsolved ; Iters: 7013775 ; Length: -1
1190181933 = Verdict: Solved ; Iters: 10419255 ; Length: 109
1190242799 = Verdict: Unsolved ; Iters: 2101408 ; Length: -1
1190262417 = Verdict: Solved ; Iters: 2640023 ; Length: 190
1190264893 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1190299854 = Verdict: Solved ; Iters: 4977898 ; Length: 121
1190352901 = Verdict: Unsolved ; Iters: 7257384 ; Length: -1
1190359643 = Verdict: Solved ; Iters: 272378 ; Length: 126
1190432370 = Verdict: Unsolved ; Iters: 3854001 ; Length: -1
1190436719 = Verdict: Solved ; Iters: 132812 ; Length: 139
1190510369 = Verdict: Solved ; Iters: 15311151 ; Length: 118
1190650182 = Verdict: Solved ; Iters: 3087808 ; Length: 181
1190725149 = Verdict: Unsolved ; Iters: 1383026 ; Length: -1
1190827733 = Verdict: Solved ; Iters: 264822 ; Length: 138
1190873781 = Verdict: Unsolved ; Iters: 7121490 ; Length: -1
1190910299 = Verdict: Unsolved ; Iters: 12790143 ; Length: -1
1190931944 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1190985616 = Verdict: Solved ; Iters: 2124287 ; Length: 147
1191019062 = Verdict: Solved ; Iters: 963464 ; Length: 126
1191042688 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1191182651 = Verdict: Solved ; Iters: 1691151 ; Length: 123
1191336491 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1191365257 = Verdict: Unsolved ; Iters: 5574771 ; Length: -1
1191418153 = Verdict: Solved ; Iters: 13611373 ; Length: 123
1191437806 = Verdict: Solved ; Iters: 3573124 ; Length: 134
1191507509 = Verdict: Unsolved ; Iters: 1033828 ; Length: -1
1191526077 = Verdict: Unsolved ; Iters: 16061684 ; Length: -1
1191558893 = Verdict: Solved ; Iters: 782290 ; Length: 139
1191603041 = Verdict: Solved ; Iters: 29562 ; Length: 124
1191677437 = Verdict: Unsolved ; Iters: 4169082 ; Length: -1
1191831491 = Verdict: Unsolved ; Iters: 78396 ; Length: -1
1191909701 = Verdict: Unsolved ; Iters: 1731746 ; Length: -1
1191958801 = Verdict: Solved ; Iters: 889252 ; Length: 137
1192027420 = Verdict: Solved ; Iters: 1802373 ; Length: 119
1192104814 = Verdict: Solved ; Iters: 716678 ; Length: 130
1192196453 = Verdict: Unsolved ; Iters: 884488 ; Length: -1
1192373694 = Verdict: Solved ; Iters: 426812 ; Length: 130
1192375873 = Verdict: Solved ; Iters: 908442 ; Length: 121
1192403276 = Verdict: Unsolved ; Iters: 1370521 ; Length: -1
1192435844 = Verdict: Solved ; Iters: 73812 ; Length: 101
1192516147 = Verdict: Unsolved ; Iters: 3542499 ; Length: -1
1192738310 = Verdict: Solved ; Iters: 921418 ; Length: 126
1192900393 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1192906226 = Verdict: Solved ; Iters: 1103394 ; Length: 137
1193134483 = Verdict: Solved ; Iters: 415374 ; Length: 147
1193216913 = Verdict: Unsolved ; Iters: 7182833 ; Length: -1
1193238298 = Verdict: Solved ; Iters: 4332433 ; Length: 159
1193299215 = Verdict: Unsolved ; Iters: 655607 ; Length: -1
1193390077 = Verdict: Solved ; Iters: 1414436 ; Length: 217
1193392437 = Verdict: Unsolved ; Iters: 4087804 ; Length: -1
1193464234 = Verdict: Unsolved ; Iters: 12981307 ; Length: -1
1193489796 = Verdict: Unsolved ; Iters: 684032 ; Length: -1
1193530328 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1193588220 = Verdict: Solved ; Iters: 1598698 ; Length: 122
1193622075 = Verdict: Solved ; Iters: 3388937 ; Length: 128
1193661403 = Verdict: Unsolved ; Iters: 5452724 ; Length: -1
1193842502 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1193909134 = Verdict: Unsolved ; Iters: 2538915 ; Length: -1
1193928508 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1193958936 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1193984711 = Verdict: Unsolved ; Iters: 4112353 ; Length: -1
1194147668 = Verdict: Unsolved ; Iters: 13789338 ; Length: -1
1194240185 = Verdict: Unsolved ; Iters: 13622935 ; Length: -1
1194261186 = Verdict: Solved ; Iters: 41280 ; Length: 115
1194275346 = Verdict: Solved ; Iters: 145029 ; Length: 124
1194384359 = Verdict: Unsolved ; Iters: 3656571 ; Length: -1
1194657390 = Verdict: Unsolved ; Iters: 1782972 ; Length: -1
1194680600 = Verdict: Solved ; Iters: 3397323 ; Length: 110
1194704461 = Verdict: Unsolved ; Iters: 8945512 ; Length: -1
1194718381 = Verdict: Unsolved ; Iters: 6425208 ; Length: -1
1194738568 = Verdict: Solved ; Iters: 1446610 ; Length: 132
1194842257 = Verdict: Solved ; Iters: 126897 ; Length: 115
1194873940 = Verdict: Unsolved ; Iters: 9024413 ; Length: -1
1194970215 = Verdict: Solved ; Iters: 4207316 ; Length: 133
1194995715 = Verdict: Unsolved ; Iters: 12972870 ; Length: -1
1195009765 = Verdict: Solved ; Iters: 8475746 ; Length: 160
1195014056 = Verdict: Unsolved ; Iters: 7931201 ; Length: -1
1195024272 = Verdict: Solved ; Iters: 916431 ; Length: 132
1195131888 = Verdict: Solved ; Iters: 163609 ; Length: 182
1195508472 = Verdict: Unsolved ; Iters: 2817 ; Length: -1
1195513190 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1195710685 = Verdict: Unsolved ; Iters: 7661069 ; Length: -1
1195761078 = Verdict: Solved ; Iters: 44622 ; Length: 153
1195840417 = Verdict: Solved ; Iters: 5497151 ; Length: 143
1196117133 = Verdict: Unsolved ; Iters: 49628 ; Length: -1
1196241951 = Verdict: Solved ; Iters: 854398 ; Length: 132
1196490211 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1196630957 = Verdict: Unsolved ; Iters: 526244 ; Length: -1
1196655556 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1196713119 = Verdict: Solved ; Iters: 14855788 ; Length: 139
1196765660 = Verdict: Unsolved ; Iters: 18894504 ; Length: -1
1196766890 = Verdict: Unsolved ; Iters: 6193768 ; Length: -1
1196916188 = Verdict: Solved ; Iters: 645051 ; Length: 115
1196918131 = Verdict: Solved ; Iters: 221027 ; Length: 135
1196954358 = Verdict: Unsolved ; Iters: 17200872 ; Length: -1
1197125797 = Verdict: Solved ; Iters: 11123485 ; Length: 124
1197154076 = Verdict: Unsolved ; Iters: 2357092 ; Length: -1
1197167379 = Verdict: Solved ; Iters: 283944 ; Length: 130
1197256280 = Verdict: Unsolved ; Iters: 10363653 ; Length: -1
1197279837 = Verdict: Unsolved ; Iters: 5730059 ; Length: -1
1197292905 = Verdict: Solved ; Iters: 1386848 ; Length: 156
1197312384 = Verdict: Solved ; Iters: 8294229 ; Length: 117
1197349286 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1197401568 = Verdict: Solved ; Iters: 11970751 ; Length: 162
1197415909 = Verdict: Solved ; Iters: 12230316 ; Length: 138
1197436549 = Verdict: Solved ; Iters: 626046 ; Length: 130
1197502573 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1197531469 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1197586588 = Verdict: Solved ; Iters: 8597606 ; Length: 116
1197723965 = Verdict: Solved ; Iters: 3009135 ; Length: 158
1197796729 = Verdict: Unsolved ; Iters: 2514281 ; Length: -1
1197851151 = Verdict: Unsolved ; Iters: 12796594 ; Length: -1
1197877727 = Verdict: Solved ; Iters: 236934 ; Length: 130
1197978944 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1198024130 = Verdict: Unsolved ; Iters: 1694424 ; Length: -1
